Região;Nome;Vagas;Status;Início;Fim
BR;IBAMA;460;Aberto;;
BR;MPU;152;Aberto;13/01/2025;27/02/2025
BR;IBGE;30;Aberto;10/02/2025;14/02/2025
BR;Marinha CFN;1.680;Aberto;21/01/2025;07/03/2025
BR;TRF 5;11;Aberto;;
BR;Banco do Brasil;7.200;Previsto;Previsto;Previsto
BR;CNU 2025;Várias;Previsto;Previsto;Previsto
BR;Correios;Várias;Previsto;Previsto;Previsto
BR;INSS;Várias;Previsto;Previsto;Previsto
BR;PF Administrativo;192;Previsto;Previsto;Previsto
BR;Polícia Federal;Várias;Previsto;Previsto;Previsto
BR;PRF;5.137;Previsto;Previsto;Previsto
BR;Receita Federal;Várias;Previsto;Previsto;Previsto
BR;ABIN;Várias;Previsto;Previsto;Previsto
BR;ANP;132;Previsto;Previsto;Previsto
BR;ANVISA;Várias;Previsto;Previsto;Previsto
BR;Banco do Brasil;Várias;Previsto;Previsto;Previsto
BR;BNDES;Várias;Previsto;Previsto;Previsto
BR;CNEN;150;Previsto;Previsto;Previsto
BR;CNMP;91;Previsto;Previsto;Previsto
BR;CNU dos Professores;Várias;Previsto;Previsto;Previsto
BR;Comando da Marinha;Várias;Previsto;Previsto;Previsto
BR;Conab;Várias;Previsto;Previsto;Previsto
BR;Concurso Nacional Unificado 2025;Várias;Previsto;Previsto;Previsto
BR;DATAPREV;Várias;Previsto;Previsto;Previsto
BR;DEC Exército;91;Previsto;Previsto;Previsto
BR;DPU;134;Previsto;Previsto;Previsto
BR;Embratur;80;Previsto;Previsto;Previsto
BR;ENAP;15;Previsto;Previsto;Previsto
BR;FBN;14;Previsto;Previsto;Previsto
BR;FCP;Várias;Previsto;Previsto;Previsto
BR;FUNAI;25;Previsto;Previsto;Previsto
BR;FUNAI;1.938;Previsto;Previsto;Previsto
BR;FUNARTE;28;Previsto;Previsto;Previsto
BR;Fundaj;20;Previsto;Previsto;Previsto
BR;IBAMA;260;Previsto;Previsto;Previsto
BR;IBRAM;28;Previsto;Previsto;Previsto
BR;INC;75;Previsto;Previsto;Previsto
BR;INCA;Várias;Previsto;Previsto;Previsto
BR;INMA;Várias;Previsto;Previsto;Previsto
BR;INSA;19;Previsto;Previsto;Previsto
BR;Iphan - Instituto do Patrimônio Histórico e Artístico Nacional;Várias;Previsto;Previsto;Previsto
BR;Marinha;11;Previsto;Previsto;Previsto
BR;MCTI - Ministério da Ciência, Tecnologia e Inovação;55;Previsto;Previsto;Previsto
BR;MGI;Várias;Previsto;Previsto;Previsto
BR;Ministério da Defesa;Várias;Previsto;Previsto;Previsto
BR;Ministério da Fazenda;Várias;Previsto;Previsto;Previsto
BR;Ministério da Saúde;Várias;Previsto;Previsto;Previsto
BR;MMA;350;Previsto;Previsto;Previsto
BR;MPF;15;Previsto;Previsto;Previsto
BR;MTur;47;Previsto;Previsto;Previsto
BR;Programa Mais Médicos;3.158;Previsto;Previsto;Previsto
BR;STM;240;Previsto;Previsto;Previsto
BR;SUSEP;75;Previsto;Previsto;Previsto
BR;TCU;100;Previsto;Previsto;Previsto
AC;Prefeitura de Epitaciolândia;19;Aberto;Não encontrado;12/02/2025
AC;Prefeitura de Feijó;Várias;Aberto;Não encontrado;18/02/2025
AC;SEAD/IEL;Várias;Aberto;23/01/2025;24/02/2025
AC;CISAC;Várias;Previsto;Previsto;Previsto
AC;SEE AC;Várias;Previsto;Previsto;Previsto
AC;TJ AC;Várias;Previsto;Previsto;Previsto
AL;CREFITO 1ª Região;Várias;Previsto;Previsto;Previsto
AL;Detran;Várias;Previsto;Previsto;Previsto
AL;Prefeitura de Maceió;Várias;Previsto;Previsto;Previsto
AL;TCE AL;Várias;Previsto;Previsto;Previsto
AM;CRP 20;5;Aberto;Indisponível;Indisponível
AM;IFAM;19;Aberto;05/02/2025;05/03/2025
AM;Prefeitura de Benjamin Constant;213;Aberto;10/02/2025;13/02/2025
AM;Prefeitura de Coari;239;Aberto;10/02/2025;11/02/2025
AM;Prefeitura de Tabatinga;202;Aberto;17/02/2025;19/02/2025
AM;AmazonPrev;Várias;Previsto;Previsto;Previsto
AM;CRP AM;Várias;Previsto;Previsto;Previsto
AM;DPE AM;Várias;Previsto;Previsto;Previsto
AP;SEED AP;Várias;Previsto;Previsto;Previsto
BA;SESAB;3.778;Aberto;;
BA;CRMV BA;34;Aberto;Não encontrado;12/03/2025
BA;Prefeitura de Presidente Dutra;59;Aberto;22/01/2025;19/02/2025
BA;SAEB BA;173;Aberto;10/02/2025;14/02/2025
BA;SECIS/CODESAL;15;Aberto;10/02/2025;14/02/2025
BA;UEFS;53;Aberto;27/01/2025;13/02/2025
BA;ADAB;200;Previsto;Previsto;Previsto
BA;CORE - Conselho Regional dos Representantes Comerciais da Bahia;Várias;Previsto;Previsto;Previsto
BA;CRF BA;Várias;Previsto;Previsto;Previsto
BA;DPE BA;Várias;Previsto;Previsto;Previsto
BA;PC BA;Várias;Previsto;Previsto;Previsto
BA;PGE - BA;Várias;Previsto;Previsto;Previsto
BA;Prefeitura de Vitória da Conquista;269;Previsto;Previsto;Previsto
BA;Sefaz BA;225;Previsto;Previsto;Previsto
BA;TCM BA;Várias;Previsto;Previsto;Previsto
BA;TJ BA;Várias;Previsto;Previsto;Previsto
CE;Prefeitura de Quixeramobim;891;Aberto;06/02/2025;02/03/2025
CE;ARCE;51;Aberto;05/02/2025;26/03/2025
CE;Marinha do Brasil;800;Aberto;29/01/2025;13/02/2025
CE;MP CE;1;Aberto;03/02/2025;21/02/2025
CE;Prefeitura de Várzea Alegre;Várias;Aberto;19/02/2025;20/02/2025
CE;Bombeiros CE;500;Previsto;Previsto;Previsto
CE;Câmara de Pacatuba;Várias;Previsto;Previsto;Previsto
CE;Dnocs - Departamento Nacional de Obras Contra as Secas;Várias;Previsto;Previsto;Previsto
CE;PC CE;500;Previsto;Previsto;Previsto
CE;Polícia Militar;1.000;Previsto;Previsto;Previsto
CE;Prefeitura de Fortaleza;Várias;Previsto;Previsto;Previsto
CE;TJCE;Várias;Previsto;Previsto;Previsto
CE;UFC - Universidade Federal do Ceará;Várias;Previsto;Previsto;Previsto
DF;PM DF;147;Aberto;24/03/2025;23/04/2025
DF;AEB;30;Aberto;29/01/2025;19/02/2025
DF;CAESB;303;Aberto;05/02/2025;24/02/2025
DF;CFBio;95;Aberto;23/12/2025;10/02/2025
DF;CRC DF;3;Aberto;22/01/2025;17/03/2025
DF;FUNAI;25;Aberto;31/01/2025;06/03/2025
DF;SEEDF;25;Aberto;01/02/2025;15/02/2025
DF;ANM;220;Previsto;Previsto;Previsto
DF;ANPD;213;Previsto;Previsto;Previsto
DF;Bombeiros DF;356;Previsto;Previsto;Previsto
DF;CONFERE;88;Previsto;Previsto;Previsto
DF;Defensoria Pública DF;7;Previsto;Previsto;Previsto
DF;Detran DF;182;Previsto;Previsto;Previsto
DF;FUNAP - Fundação de Amparo ao Trabalhador Preso do Distrito Federal;Várias;Previsto;Previsto;Previsto
DF;PC DF;315;Previsto;Previsto;Previsto
DF;PMDF;147;Previsto;Previsto;Previsto
DF;SEDES DF;1.197;Previsto;Previsto;Previsto
DF;SEDF;Várias;Previsto;Previsto;Previsto
DF;SEFAZ - DF;265;Previsto;Previsto;Previsto
DF;SEPLAD DF;723;Previsto;Previsto;Previsto
ES;MGS;Várias;Aberto;Não encontrado;28/02/2025
ES;Prefeitura de Afonso Cláudio;Várias;Aberto;13/02/2025;17/02/2025
ES;Prefeitura de Alegre;Várias;Aberto;Indisponível;Indisponível
ES;Prefeitura de Mimoso do Sul;46;Aberto;Não encontrado;14/02/2025
ES;Prefeitura de Presidente Kennedy;32;Aberto;30/12/2024;10/02/2025
ES;Prefeitura de Viana;Várias;Aberto;07/02/2025;16/02/2025
ES;Prefeitura de Viana;Várias;Aberto;07/02/2025;11/02/2025
ES;ALES;35;Previsto;Previsto;Previsto
ES;IASES;1.026;Previsto;Previsto;Previsto
ES;MP ES;5;Previsto;Previsto;Previsto
ES;PC ES;Várias;Previsto;Previsto;Previsto
ES;PM ES;Várias;Previsto;Previsto;Previsto
ES;Polícia Penal;600;Previsto;Previsto;Previsto
ES;SEDU ES;Várias;Previsto;Previsto;Previsto
ES;SEDU ES;1.290;Previsto;Previsto;Previsto
GO;Câmara de Morrinhos;96;Aberto;20/01/2025;10/02/2025
GO;IDTECH;1;Aberto;08/02/2025;11/02/2025
GO;Instituto Patris;11;Aberto;10/02/2025;12/02/2025
GO;MP GO;3;Aberto;Não encontrado;28/02/2025
GO;Prefeitura de Aragarças;32;Aberto;11/02/2025;13/02/2025
GO;Prefeitura de Damianópolis;69;Aberto;31/01/2025;31/03/2025
GO;Prefeitura de Faina;492;Aberto;20/01/2025;19/02/2025
GO;Prefeitura de Flores de Goiás;558;Aberto;27/01/2025;19/02/2025
GO;Prefeitura de Iaciara;689;Aberto;24/02/2025;28/03/2025
GO;Prefeitura de Itumbiara;1.770;Aberto;11/02/2025;06/03/2025
GO;Prefeitura de Santa Cruz de Goiás;12;Aberto;17/02/2025;21/02/2025
GO;SECTI;12;Aberto;31/01/2025;14/02/2025
GO;SEEL GO;14;Aberto;03/02/2025;11/02/2025
GO;ALEGO;101;Previsto;Previsto;Previsto
GO;Câmara de Goiânia;54;Previsto;Previsto;Previsto
GO;CASE GO (SEDS);251;Previsto;Previsto;Previsto
GO;CODEGO;Várias;Previsto;Previsto;Previsto
GO;Goinfra;80;Previsto;Previsto;Previsto
GO;Guarda de Goiânia;700;Previsto;Previsto;Previsto
GO;ISS Goiânia;143;Previsto;Previsto;Previsto
GO;SEAD GO;160;Previsto;Previsto;Previsto
GO;SEFAZ - GO;Várias;Previsto;Previsto;Previsto
GO;SEINFRA GO;300;Previsto;Previsto;Previsto
GO;TJ GO;Várias;Previsto;Previsto;Previsto
MA;CREA MA;27;Aberto;13/01/2025;14/02/2025
MA;IMIP;33;Aberto;10/02/2025;14/02/2025
MA;CREA;Várias;Previsto;Previsto;Previsto
MA;CREFITO 16ª Região;Várias;Previsto;Previsto;Previsto
MA;PC MA;Várias;Previsto;Previsto;Previsto
MA;Prefeitura de Coelho Neto;30;Previsto;Previsto;Previsto
MA;Prefeitura de São Luís;780;Previsto;Previsto;Previsto
MG;ARISB;30;Aberto;18/02/2025;21/03/2025
MG;Câmara de Buritizeiro;16;Aberto;09/01/2025;10/02/2025
MG;Câmara de Campos Altos;4;Aberto;15/01/2025;16/03/2025
MG;Câmara de Mariana;15;Aberto;Não encontrado;08/06/2025
MG;Câmara de Piau;1;Aberto;17/02/2025;18/03/2025
MG;Câmara de São Sebastião da Vargem Alegre;5;Aberto;04/02/2025;04/03/2025
MG;Câmara de Uberaba;48;Aberto;24/02/2025;19/03/2025
MG;CRM MG;2;Aberto;06/02/2025;12/03/2025
MG;FHEMIG;3;Aberto;Indisponível;Indisponível
MG;HOB;Várias;Aberto;15/02/2025;26/02/2025
MG;HOB - MG;Várias;Aberto;27/01/2025;21/02/2025
MG;IFMG;1;Aberto;06/02/2025;26/02/2025
MG;Prefeitura de Alterosa;203;Aberto;26/03/2025;27/04/2025
MG;Prefeitura de Belo Horizonte;67;Aberto;07/04/2025;16/04/2025
MG;Prefeitura de Brasilândia de Minas;45;Aberto;10/02/2025;11/03/2025
MG;Prefeitura de Campina Verde;112;Aberto;24/02/2025;25/03/2025
MG;Prefeitura de Campina Verde;5;Aberto;24/02/2025;25/03/2025
MG;Prefeitura de Campos Altos;252;Aberto;31/12/2024;28/02/2025
MG;Prefeitura de Catas Altas;Várias;Aberto;10/02/2025;12/02/2025
MG;Prefeitura de Confins;24;Aberto;Não encontrado;17/02/2025
MG;Prefeitura de Divinésia;130;Aberto;18/03/2025;16/04/2025
MG;Prefeitura de Dores de Campos;36;Aberto;07/04/2025;06/05/2025
MG;Prefeitura de Estiva;1;Aberto;Não encontrado;14/02/2025
MG;Prefeitura de Goiabeira;41;Aberto;13/01/2025;11/02/2025
MG;Prefeitura de Ibertioga;151;Aberto;30/12/2024;10/02/2025
MG;Prefeitura de Itabira;41;Aberto;10/03/2025;10/04/2025
MG;Prefeitura de Juvenília;80;Aberto;06/02/2025;12/03/2025
MG;Prefeitura de Maripá de Minas;16;Aberto;Indisponível;Indisponível
MG;Prefeitura de Marliéria;70;Aberto;18/03/2025;25/04/2025
MG;Prefeitura de Mendes Pimentel;148;Aberto;10/02/2025;13/03/2025
MG;Prefeitura de Monte Carmelo;131;Aberto;10/02/2025;14/03/2025
MG;Prefeitura de Monte Carmelo;116;Aberto;10/02/2025;07/03/2025
MG;Prefeitura de Morro da Garça;145;Aberto;27/02/2025;31/03/2025
MG;Prefeitura de Paraopeba;3;Aberto;17/02/2025;21/02/2025
MG;Prefeitura de Pirapetinga;27;Aberto;07/02/2025;19/02/2025
MG;Prefeitura de Piraúba;14;Aberto;Indisponível;Indisponível
MG;Prefeitura de Poço Fundo;36;Aberto;10/02/2025;13/03/2025
MG;Prefeitura de Rochedo de Minas;7;Aberto;14/04/2025;14/05/2025
MG;Prefeitura de Rochedo de Minas;5;Aberto;14/04/2025;14/05/2025
MG;Prefeitura de Sabinópolis;146;Aberto;17/02/2025;19/03/2025
MG;Prefeitura de Santa Margarida;22;Aberto;11/02/2025;11/03/2025
MG;Prefeitura de Santa Rita de Ibitipoca;30;Aberto;02/04/2025;02/05/2025
MG;Prefeitura de Santo Antônio do Itambé;72;Aberto;25/03/2025;24/04/2025
MG;Prefeitura de São Tomás de Aquino;17;Aberto;29/01/2025;18/02/2025
MG;Prefeitura de Sapucaí-Mirim;2;Aberto;Indisponível;Indisponível
MG;Prefeitura de Ubaí;65;Aberto;09/01/2025;10/02/2025
MG;Prefeitura de Uberlândia;5;Aberto;;
MG;Prefeitura de Vazante;Várias;Aberto;04/02/2025;10/02/2025
MG;Prefeitura de Vazante;Várias;Aberto;10/02/2025;14/02/2025
MG;SAAE de Guapé;19;Aberto;02/04/2025;02/05/2025
MG;SAAE de Paraisópolis;24;Aberto;13/01/2025;13/02/2025
MG;SAAE de Recreio;5;Aberto;05/02/2025;11/02/2025
MG;UFJF;30;Aberto;28/01/2025;10/03/2025
MG;UFMG;2;Aberto;17/12/2024;15/02/2025
MG;UFVJM;4;Aberto;20/02/2025;31/03/2025
MG;UNIFAL;1;Aberto;18/12/2024;18/02/2025
MG;UPA Centro-Sul;49;Aberto;06/01/2025;12/02/2025
MG;AGEVAP;Várias;Previsto;Previsto;Previsto
MG;Câmara de Caranaíba;Várias;Previsto;Previsto;Previsto
MG;FMC de Belo Horizonte;Várias;Previsto;Previsto;Previsto
MG;Prefeitura de Belo Horizonte;Várias;Previsto;Previsto;Previsto
MG;Prefeitura de Lagoa Santa;Várias;Previsto;Previsto;Previsto
MG;Prefeitura de São Francisco do Glória;Várias;Previsto;Previsto;Previsto
MG;SEFAZ MG;Várias;Previsto;Previsto;Previsto
MG;TJ MG;Várias;Previsto;Previsto;Previsto
MG;TJMG;Várias;Previsto;Previsto;Previsto
MG;UEMG;Várias;Previsto;Previsto;Previsto
MG;Unimontes;321;Previsto;Previsto;Previsto
MS;Crea MS;6;Aberto;21/01/2025;21/02/2025
MS;CRF MS;155;Aberto;Não encontrado;20/03/2025
MS;Prefeitura de Campo Grande;300;Aberto;05/02/2025;14/02/2025
MS;Prefeitura de Japorã;4;Aberto;10/02/2025;14/02/2025
MS;Prefeitura de Nioaque;38;Aberto;04/02/2025;18/02/2025
MS;SAD/SES/AGEPEN/PNAISP;6;Aberto;Não encontrado;10/02/2025
MS;ALEMS;Várias;Previsto;Previsto;Previsto
MS;CRF MS;Várias;Previsto;Previsto;Previsto
MS;IAGRO MS;29;Previsto;Previsto;Previsto
MS;PC MS;400;Previsto;Previsto;Previsto
MS;Sanesul;Várias;Previsto;Previsto;Previsto
MS;SEJUSP MS;70;Previsto;Previsto;Previsto
MS;SEMED Campo Grande;2.000;Previsto;Previsto;Previsto
MS;TCE MS;Várias;Previsto;Previsto;Previsto
MT;Câmara de Bom Jesus do Araguaia;5;Aberto;13/02/2025;14/03/2025
MT;CIDES-VRC;29;Aberto;Não encontrado;13/03/2025
MT;MTI;220;Aberto;04/02/2025;21/02/2025
MT;MTPAR;Várias;Aberto;Não encontrado;11/02/2025
MT;Prefeitura de Alto Garças;2;Aberto;06/02/2025;11/02/2025
MT;Prefeitura de Aripuanã;Várias;Aberto;19/02/2025;27/02/2025
MT;Prefeitura de Lambari D'Oeste;5;Aberto;30/01/2025;13/02/2025
MT;Prefeitura de Lucas do Rio Verde;Várias;Aberto;30/01/2025;19/02/2025
MT;Prefeitura de Nova Guarita;55;Aberto;29/01/2025;12/02/2025
MT;Prefeitura de Santa Rita do Trivelato;Várias;Aberto;07/02/2025;17/02/2025
MT;Prefeitura de São José do Povo;Várias;Aberto;04/02/2025;10/02/2025
MT;Prefeitura de Sapezal;9;Aberto;22/01/2025;10/02/2025
MT;Prefeitura de Terra Nova do Norte;4;Aberto;10/02/2025;12/02/2025
MT;SEDUC MT;Várias;Previsto;Previsto;Previsto
MT;SEMA MT;122;Previsto;Previsto;Previsto
PA;IASEP;1;Aberto;10/02/2025;11/02/2025
PA;Prefeitura de Marabá;126;Aberto;18/02/2025;18/03/2025
PA;UFOPA;39;Aberto;09/01/2025;10/02/2025
